architecture,eval_accuracy,eval_cost
"[784, 32, 10]",9655,0.2593063093237808
"[784, 64, 10]",9752,0.18872462298268
"[784, 128, 10]",9787,0.1579257785081752
"[784, 64, 64, 10]",9761,0.17539716416588427
"[784, 128, 64, 10]",9785,0.14470790305390852
"[784, 128, 128, 10]",9789,0.15087953384057717
